"Number","Last","First","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%"
"15","Sly","Timmothy","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"17","Bailey","Wish","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"18","Lloyd","Joshua","0.0","1","0","5","18","0","0","0","0","0","-","2","3","3","3","0","0","0","-","-","0","2","0","0","3","100.0","0","1.000","-","3.600","20.00","0","0","0","0","-","11.11","0.00","-","-","-","-","0","2","1","1","0.00",".000",".000","50.00","50.00","-","0","50.00","0.00","50.00","1.000","1.000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"20","Muhammad","Elasia","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"23","Riley","Solomon","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"24","Browner","Jessie","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"26","Jackson","Alondra","0.0","1","0","7","30","0","0","0","0","0","-","0","5","4","7","0","0","0","-","-","0","1","0","0","3","100.0","0","-","-","4.286","0.00","0","0","0","0","-","6.67","14.29","0.00","100.0","0.00","-","0","5","1","1","0.00",".000",".000","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"30","Perez","Levi","3.0","1","1","14","55","0","0","0","0","0","-","3","2","2","3","6","2","0","4.000","2.000","3","0","0","0","0","-","0",".273","18.3","3.929","42.86","2","2","1","1","1.580","58.18","57.14","62.50","12.50","25.00","1.000","1","0","0","0","16.36",".429","2.000","80.00","20.00",".000","0","0.00","80.00","20.00",".600",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"34","Gaitan Martinez","Keymar","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"37","Cullinan","Brandon","4.2","2","0","27","118","0","0","0","0","0","-","7","6","5","9","5","2","0","6.429","3.429","8","0","0","2","4","66.67","0",".389","25.3","4.370","33.33","1","2","0","0","5.814","48.31","59.26","43.75","25.00","31.25","1.929","0","5","3","2","7.63",".185",".556","76.92","23.08","2.000","0","0.00","30.77","69.23",".538",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"44","Phillips J","JD","0.0","1","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","-","-","-","0","0","0","0","-","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"Totals","","","14.2","4","4","127","518","0","0","0","0","0","-","33","62","48","46","23","6","5","19.64","5.386","13","3","0","3","43","93.48","3",".434","35.3","4.079","31.50","5","4","1","1","8.458","43.44","43.31","45.45","21.82","29.09","3.136","1","31","9","8","8.88",".181",".500","66.04","33.96","1.833","0","13.21","32.08","54.72",".623",".514","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
