"Number","Last","First","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%"
"17","Bailey","Wish","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"18","Lloyd","Joshua","0.0","1","0","5","18","0","0","0","0","0","-","2","3","3","3","0","0","0","-","-","0","2","0","0","3","100.0","0","1.000","-","3.600","20.00","0","0","0","0","-","11.11","0.00","-","-","-","-","0","2","1","1","0.00",".000",".000","50.00","50.00","-","0","50.00","0.00","50.00","1.000","1.000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"20","Muhammad","Elasia","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"22","Pozar Paz","Moises","2.2","3","0","20","83","0","0","0","0","0","-","7","9","6","5","7","2","0","13.50","4.500","1","0","0","0","13","100.0","1",".467","31.1","4.150","30.00","1","1","1","1","2.330","48.19","50.00","50.00","20.00","30.00","1.875","1","4","1","1","19.28",".350","1.400","87.50","12.50","-","0","0.00","25.00","71.43",".875",".556","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"23","Riley","Solomon","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"24","Browner","Jessie","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"26","Jackson","Alondra","0.0","1","0","7","30","0","0","0","0","0","-","0","5","4","7","0","0","0","-","-","0","1","0","0","3","100.0","0","-","-","4.286","0.00","0","0","0","0","-","6.67","14.29","0.00","100.0","0.00","-","0","5","1","1","0.00",".000",".000","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"30","Perez","Levi","5.0","2","2","35","146","0","0","0","0","0","-","7","13","6","13","8","2","0","7.200","4.000","7","0","0","0","9","100.0","2",".318","29.2","4.171","34.29","2","2","1","1","6.284","45.21","37.14","61.54","23.08","15.38","2.600","1","6","1","0","10.96",".229",".615","71.43","28.57",".000","0","14.29","71.43","14.29",".500",".308","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"34","Gaitan Martinez","Keymar","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"37","Cullinan","Brandon","13.2","4","1","71","275","0","0","0","0","0","-","19","14","9","13","20","11","1","3.951","2.341","17","0","0","2","12","85.71","0",".339","20.1","3.873","39.44","8","7","0","2","2.798","53.82","53.52","65.79","10.53","26.32",".951","4","5","3","2","8.73",".282","1.538","77.78","22.22","1.333","0","5.56","27.78","66.67",".528",".385","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"44","Phillips J","JD","0.0","1","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","-","-","-","0","0","0","0","-","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"","Jumping Bull-Yoakum","Jahyier","1.0","1","0","12","54","0","0","0","0","0","-","3","8","6","6","2","0","0","36.00","9.000","1","0","0","1","23","95.83","0",".500","54.0","4.500","8.33","1","0","0","0","13.58","27.78","33.33","25.00","25.00","25.00","6.000","0","4","0","0","9.26",".167",".333","80.00","20.00","-","0","0.00","0.00","100.0",".750",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"Totals","","","46.1","12","12","408","1669","0","0","0","0","0","-","91","202","146","145","79","30","19","18.91","5.094","44","3","1","6","197","97.04","17",".376","36.0","4.091","28.68","20","11","3","5","8.504","42.48","40.44","50.30","20.61","24.24","3.129","7","99","24","22","9.83",".194",".545","75.90","24.10","1.813","1","9.64","30.12","58.75",".556",".372","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
