Number,Last,First,IP,GP,GS,BF,#P,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,K-L,HBP,ERA,WHIP,LOB,BK,PIK,CS,SB,SB%,WP,BAA,P/IP,P/BF,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,SM%,K/BF,K/BB,WEAK%,HHB%,GO/AO,HR,LD%,FB%,GB%,BABIP,BA/RISP,FB,FBS,FBS%,FBSW%,FBSM%,CT,CTS,CTS%,CTSW%,CTSM%,CB,CBS,CBS%,CBSW%,CBSM%,SL,SLS,SLS%,SLSW%,SLSM%,CH,CHS,CHS%,CHSW%,CHSM%,OS,OSS,OSS%,OSSW%,OSSM%
14,Hawkins,Payton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Sly,Timmothy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Leuma,Paul,0.2,3,2,25,107,0,0,0,0,0,-,3,21,15,15,2,1,2,135,27,0,0,0,1,28,96.55,4,0.375,160.5,4.28,12,0,0,0,0,58.22,24.3,24,16.67,33.33,16.67,22.5,0,13,4,4,3.74,0.08,0.133,85.71,14.29,-,0,0,14.29,80,0.5,0.333,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
17,Bailey,Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Lloyd,Joshua,0,1,0,5,18,0,0,0,0,0,-,2,3,3,3,0,0,0,-,-,0,2,0,0,3,100,0,1,-,3.6,20,0,0,0,0,-,11.11,0,-,-,-,-,0,2,1,1,0,0,0,50,50,-,0,50,0,50,1,1,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
20,Muhammad,Elasia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Pozar Paz,Moises,16,9,4,140,522,0,0,0,0,0,-,42,74,45,40,23,9,7,16.88,5.125,13,0,4,6,126,95.45,1,0.457,32.6,3.729,39.29,7,2,1,1,7.445,47.51,50.71,45.07,14.08,32.39,2.5,5,30,5,4,12.07,0.164,0.575,81.16,18.84,1.6,0,10.14,31.88,56.06,0.609,0.482,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
23,Riley,Solomon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Browner,Jessie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Jackson,Alondra,0,1,0,7,30,0,0,0,0,0,-,0,5,4,7,0,0,0,-,-,0,1,0,0,3,100,0,-,-,4.286,0,0,0,0,0,-,6.67,14.29,0,100,0,-,0,5,1,1,0,0,0,-,-,-,0,-,-,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
30,Perez,Levi,7,3,2,51,214,0,0,0,0,0,-,8,21,9,19,10,2,1,7.714,3.857,9,0,0,1,19,95,7,0.258,30.6,4.196,33.33,3,2,1,1,7.271,43.93,39.22,60,20,15,2.714,1,10,2,1,13.08,0.196,0.526,76.19,23.81,0,0,14.29,52.38,26.32,0.381,0.2,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
34,Gaitan Martinez,Keymar,6.2,3,1,53,192,0,0,0,0,0,-,15,24,13,14,8,5,6,11.7,4.35,10,1,0,1,14,93.33,2,0.455,28.8,3.623,33.96,1,0,0,0,8.108,43.23,35.85,42.11,10.53,42.11,2.1,1,7,2,1,3.13,0.151,0.571,60,40,0.667,0,20,24,54.17,0.6,0.462,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
37,Cullinan,Brandon,29,9,5,171,689,0,0,0,0,0,-,39,52,33,39,48,21,5,6.828,2.69,32,0,1,6,39,86.67,12,0.31,23.8,4.029,32.16,18,12,1,3,3.872,51.52,53.8,63.04,10.87,25,1.345,8,19,6,4,10.89,0.281,1.231,78.21,21.79,1.273,1,6.41,32.05,60.53,0.494,0.333,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
,Jumping Bull-Yoakum,Jahyier,2.2,4,1,45,180,0,0,0,0,0,-,11,30,17,22,3,0,0,38.25,12.38,1,1,0,3,45,93.75,0,0.478,67.5,4,31.11,3,0,0,0,20.87,28.33,24.44,27.27,27.27,36.36,8.25,0,16,2,2,7.78,0.067,0.136,80.95,19.05,-,0,9.52,23.81,65,0.55,0.5,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
Totals,,,114.1,28,28,1003,4021,0,0,0,0,0,-,234,501,342,344,174,66,50,17.95,5.055,109,7,7,28,554,95.19,48,0.386,35.2,4.009,31.21,52,20,5,10,8.639,42.95,42.17,48.94,17.26,27.66,3.009,21,236,49,41,9.8,0.173,0.506,78.49,21.51,1,2,9.84,32.49,56.06,0.54,0.391,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
