"Number","Last","First","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%"
"14","Hawkins","Payton","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"15","Sly","Timmothy","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"16","Leuma","Paul","0.2","3","2","25","107","0","0","0","0","0","-","3","21","15","15","2","1","2","135.0","27.00","0","0","0","1","28","96.55","4",".375","160.5","4.280","12.00","0","0","0","0","58.22","24.30","24.00","16.67","33.33","16.67","22.50","0","13","4","4","3.74",".080",".133","85.71","14.29","-","0","0.00","14.29","80.00",".500",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"17","Bailey","Wish","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"18","Lloyd","Joshua","0.0","1","0","5","18","0","0","0","0","0","-","2","3","3","3","0","0","0","-","-","0","2","0","0","3","100.0","0","1.000","-","3.600","20.00","0","0","0","0","-","11.11","0.00","-","-","-","-","0","2","1","1","0.00",".000",".000","50.00","50.00","-","0","50.00","0.00","50.00","1.000","1.000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"20","Muhammad","Elasia","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"20","","Holden","0.1","1","0","5","11","0","0","0","0","0","-","1","1","1","1","1","0","2","18.00","6.000","0","0","0","0","0","-","0",".500","33.0","2.200","40.00","0","0","0","0","18.62","45.45","60.00","33.33","33.33","33.33","3.000","0","0","0","0","18.18",".200","1.000","100.0","0.00","-","0","0.00","0.00","100.0","1.000",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"21","","Casey","0.1","1","1","8","25","0","0","0","0","0","-","5","5","5","2","1","1","0","90.00","21.00","0","0","0","0","2","100.0","0",".833","75.0","3.125","62.50","0","0","0","0","11.42","52.00","62.50","20.00","0.00","80.00","6.000","0","1","0","0","4.00",".125",".500","60.00","40.00","-","0","20.00","0.00","80.00","1.000",".800","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"22","Pozar Paz","Moises","8.1","7","2","89","342","0","0","0","0","0","-","25","56","30","27","14","4","3","21.60","6.240","3","0","1","4","84","95.45","1",".431","41.0","3.843","38.20","4","1","1","1","8.511","46.49","48.31","44.19","13.95","34.88","3.240","3","24","5","4","12.87",".157",".519","75.56","24.44","2.500","0","11.11","31.11","55.81",".568",".474","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"23","Riley","Solomon","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"24","Browner","Jessie","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"26","Jackson","Alondra","0.0","1","0","7","30","0","0","0","0","0","-","0","5","4","7","0","0","0","-","-","0","1","0","0","3","100.0","0","-","-","4.286","0.00","0","0","0","0","-","6.67","14.29","0.00","100.0","0.00","-","0","5","1","1","0.00",".000",".000","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"30","Perez","Levi","7.0","3","2","51","214","0","0","0","0","0","-","8","21","9","19","10","2","1","7.714","3.857","9","0","0","1","19","95.00","7",".258","30.6","4.196","33.33","3","2","1","1","7.271","43.93","39.22","60.00","20.00","15.00","2.714","1","10","2","1","13.08",".196",".526","76.19","23.81",".000","0","14.29","52.38","26.32",".381",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"34","Gaitan Martinez","Keymar","3.2","2","1","33","113","0","0","0","0","0","-","10","16","10","7","3","3","4","16.36","4.636","7","1","0","0","7","100.0","0",".455","30.8","3.424","42.42","0","0","0","0","8.933","44.25","45.45","46.67","6.67","40.00","1.909","1","4","0","0","0.88",".091",".429","57.89","42.11",".667","0","21.05","21.05","55.56",".526",".444","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"37","Cullinan","Brandon","26.0","8","4","151","604","0","0","0","0","0","-","35","43","25","33","42","20","4","5.769","2.615","30","0","1","5","30","85.71","9",".310","23.2","4.000","33.77","16","11","0","3","3.768","52.15","54.30","64.63","10.98","24.39","1.269","7","14","6","4","11.09",".278","1.273","78.87","21.13","1.556","1","4.23","30.99","63.77",".486",".315","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"44","Phillips J","JD","0.0","1","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","-","-","-","0","0","0","0","-","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"56","","William","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"","Jumping Bull-Yoakum","Jahyier","2.2","4","1","45","180","0","0","0","0","0","-","11","30","17","22","3","0","0","38.25","12.38","1","1","0","3","45","93.75","0",".478","67.5","4.000","31.11","3","0","0","0","20.87","28.33","24.44","27.27","27.27","36.36","8.250","0","16","2","2","7.78",".067",".136","80.95","19.05","-","0","9.52","23.81","65.00",".550",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"Totals","","","92.1","24","24","849","3420","0","0","0","0","0","-","196","440","303","298","143","54","40","19.69","5.350","84","6","3","23","479","95.42","37",".386","37.0","4.028","31.10","41","17","4","8","9.133","42.43","40.99","49.14","18.10","27.30","3.227","16","209","45","38","9.88",".168",".480","77.90","22.10","1.200","2","9.43","31.54","57.30",".534",".383","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
