"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"14","Hawkins","Payton","3","5","3",".333",".600",".933",".333","1","1","0","0","0","1","1","2","2","1","0","0","0","0","0","3","100.0","0","0","2","40.00","2.5","1.000","33.33","0","0.00","0.00","100.0","1.000",".333","4","1","0","1","19","3.800","0","0.00","0","0.00","-","0","0","0"
"15","Sly","Timmothy","3","6","6",".000",".000",".000",".000","0","0","0","0","0","0","0","0","6","5","0","0","0","0","0","0","-","0","0","3","50.00","-",".000","0.00","0","-","-","-","-",".000","4","0","0","0","31","5.167","1","16.67","2","33.33","-","0","0","0"
"16","Leuma","Paul","2","5","4",".250",".400",".900",".500","1","0","1","0","0","1","1","1","3","1","0","0","0","0","0","2","100.0","0","0","3","60.00","5.0",".333","25.00","0","0.00","100.0","0.00","1.000",".333","3","1","1","2","23","4.600","0","0.00","1","20.00","-","0","0","0"
"17","Bailey","Wish","6","14","11",".000",".214",".214",".000","0","0","0","0","0","2","1","3","7","4","0","0","0","0","0","2","100.0","0","0","7","50.00","4.7",".429","36.36","1","0.00","25.00","75.00",".000",".000","6","0","0","0","56","4.000","1","7.14","4","28.57","-","0","0","0"
"18","Lloyd","Joshua","3","8","4",".000",".500",".500",".000","0","0","0","0","0","0","2","4","1","1","0","0","0","0","1","5","100.0","0","0","5","62.50","2.0","4.000","75.00","0","0.00","0.00","100.0",".000",".000","3","0","0","0","37","4.625","1","12.50","3","37.50","-","0","0","0"
"20","Muhammad","Elasia","2","3","0","-","1.000","1.000","-","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","1","100.0","0","0","3","100.0","1.0",".000","-","0","-","-","-","-","-","0","0","0","0","16","5.333","0","0.00","1","33.33","-","0","0","0"
"22","Pozar Paz","Moises","1","3","3",".667",".667","2.000","1.333","2","0","2","0","0","2","1","0","1","0","0","0","0","0","0","0","-","0","0","2","66.67","-",".000","66.67","1","50.00","50.00","0.00","1.000",".500","3","0","2","4","10","3.333","0","0.00","0","0.00","-","0","0","0"
"23","Riley","Solomon","4","10","9",".000",".100",".100",".000","0","0","0","0","0","1","2","1","6","1","0","0","0","1","0","1","100.0","0","0","3","30.00","10.0",".167","33.33","0","0.00","0.00","66.67",".000",".000","7","0","0","0","45","4.500","1","10.00","2","20.00","-","0","0","0"
"24","Browner","Jessie","2","3","1",".000",".667",".667",".000","0","0","0","0","0","0","1","0","1","1","2","0","0","0","0","3","100.0","0","0","1","33.33","-",".000","0.00","0","-","-","-","-","-","0","0","0","0","11","3.667","0","0.00","1","33.33","-","0","0","0"
"26","Jackson","Alondra","4","9","7",".143",".333",".476",".143","1","1","0","0","0","0","0","2","5","3","0","0","0","0","0","4","66.67","2","0","5","55.56","4.5",".400","28.57","0","0.00","50.00","50.00",".500",".000","8","0","0","1","41","4.556","3","33.33","3","33.33","-","0","0","0"
"30","Perez","Levi","5","14","9",".444",".643","1.087",".444","4","4","0","0","0","1","5","4","0","0","1","0","0","0","0","9","90.00","1","0","7","50.00","3.5",".000","100.0","1","0.00","44.44","44.44",".444",".250","4","1","0","4","60","4.286","1","7.14","3","21.43","-","0","0","0"
"34","Gaitan Martinez","Keymar","4","10","9",".444",".500","1.167",".667","4","2","2","0","0","4","3","1","4","2","0","0","0","0","0","2","66.67","1","0","5","50.00","10.0",".250","55.56","1","0.00","60.00","40.00",".800",".750","2","0","2","6","46","4.600","1","10.00","2","20.00","-","0","0","0"
"37","Cullinan","Brandon","6","14","11",".273",".429",".883",".455","3","1","2","0","0","1","3","3","8","4","0","0","0","0","0","6","100.0","0","1","8","57.14","4.7",".375","27.27","0","0.00","100.0","0.00","1.000",".400","5","0","2","5","61","4.357","2","14.29","3","21.43","-","0","0","0"
"44","Phillips J","JD","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-",".000","1","0","0","0","5","5.000","0","0.00","0","0.00","-","0","0","0"
"","Jumping Bull-Yoakum","Jahyier","2","6","6",".000",".000",".000",".000","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","-","0","0","1","16.67","-",".000","16.67","0","0.00","0.00","100.0",".000",".000","10","0","0","0","20","3.333","1","16.67","1","16.67","-","0","0","0"
"Totals","","","9","206","153",".183",".390",".632",".242","28","19","9","0","0","21","41","46","86","42","6","0","0","3","1","79","94.05","5","2","99","48.06","4.5",".535","43.79","11","7.35","29.41","54.41",".418",".178","39","3","9","37","875","4.248","20","9.71","43","20.87","-","0","0","1"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
