"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"15","Sly","Timmothy","3","6","6",".000",".000",".000",".000","0","0","0","0","0","0","0","0","6","5","0","0","0","0","0","0","-","0","0","3","50.00","-",".000","0.00","0","-","-","-","-",".000","4","0","0","0","31","5.167","1","16.67","2","33.33","-","0","0","0"
"16","Leuma","Paul","3","9","6",".167",".444",".778",".333","1","0","1","0","0","1","2","2","5","2","1","0","0","0","0","4","100.0","0","0","4","44.44","4.5",".400","16.67","0","0.00","100.0","0.00","1.000",".250","4","1","1","2","36","4.000","0","0.00","2","22.22","-","0","0","0"
"17","Bailey","Wish","7","18","15",".067",".222",".289",".067","1","1","0","0","0","2","1","3","8","5","0","0","0","0","0","2","100.0","0","0","10","55.56","6.0",".375","46.67","2","0.00","14.29","85.71",".143",".000","7","0","0","1","79","4.389","3","16.67","6","33.33","-","0","0","0"
"18","Lloyd","Joshua","3","8","4",".000",".500",".500",".000","0","0","0","0","0","0","2","4","1","1","0","0","0","0","1","5","100.0","0","0","5","62.50","2.0","4.000","75.00","0","0.00","0.00","100.0",".000",".000","3","0","0","0","37","4.625","1","12.50","3","37.50","-","0","0","0"
"20","Muhammad","Elasia","2","3","0","-","1.000","1.000","-","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","1","100.0","0","0","3","100.0","1.0",".000","-","0","-","-","-","-","-","0","0","0","0","16","5.333","0","0.00","1","33.33","-","0","0","0"
"22","Pozar Paz","Moises","1","3","3",".667",".667","2.000","1.333","2","0","2","0","0","2","1","0","1","0","0","0","0","0","0","0","-","0","0","2","66.67","-",".000","66.67","1","50.00","50.00","0.00","1.000",".500","3","0","2","4","10","3.333","0","0.00","0","0.00","-","0","0","0"
"23","Riley","Solomon","4","10","9",".000",".100",".100",".000","0","0","0","0","0","1","2","1","6","1","0","0","0","1","0","1","100.0","0","0","3","30.00","10.0",".167","33.33","0","0.00","0.00","66.67",".000",".000","7","0","0","0","45","4.500","1","10.00","2","20.00","-","0","0","0"
"24","Browner","Jessie","2","3","1",".000",".667",".667",".000","0","0","0","0","0","0","1","0","1","1","2","0","0","0","0","3","100.0","0","0","1","33.33","-",".000","0.00","0","-","-","-","-","-","0","0","0","0","11","3.667","0","0.00","1","33.33","-","0","0","0"
"26","Jackson","Alondra","5","13","9",".111",".385",".496",".111","1","1","0","0","0","0","0","2","6","4","2","0","0","0","0","6","66.67","3","0","7","53.85","6.5",".333","33.33","1","0.00","33.33","66.67",".333",".000","9","0","0","1","58","4.462","3","23.08","4","30.77","-","0","0","0"
"30","Perez","Levi","5","14","9",".444",".643","1.087",".444","4","4","0","0","0","1","5","4","0","0","1","0","0","0","0","9","90.00","1","0","7","50.00","3.5",".000","100.0","1","0.00","44.44","44.44",".444",".250","4","1","0","4","60","4.286","1","7.14","3","21.43","-","0","0","0"
"34","Gaitan Martinez","Keymar","4","10","9",".444",".500","1.167",".667","4","2","2","0","0","4","3","1","4","2","0","0","0","0","0","2","66.67","1","0","5","50.00","10.0",".250","55.56","1","0.00","60.00","40.00",".800",".750","2","0","2","6","46","4.600","1","10.00","2","20.00","-","0","0","0"
"37","Cullinan","Brandon","7","19","12",".250",".526",".943",".417","3","1","2","0","0","1","5","7","9","4","0","0","0","0","0","13","92.86","1","1","13","68.42","2.7",".778","25.00","0","0.00","100.0","0.00","1.000",".333","6","0","2","5","88","4.632","3","15.79","5","26.32","-","0","0","0"
"44","Phillips J","JD","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-",".000","1","0","0","0","5","5.000","0","0.00","0","0.00","-","0","0","0"
"","Jumping Bull-Yoakum","Jahyier","2","6","6",".000",".000",".000",".000","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","-","0","0","1","16.67","-",".000","16.67","0","0.00","0.00","100.0",".000",".000","10","0","0","0","20","3.333","1","16.67","1","16.67","-","0","0","0"
"Totals","","","10","247","174",".178",".419",".654",".236","31","21","10","0","0","23","52","60","98","49","12","0","0","3","1","105","92.92","8","2","124","50.20","4.1",".612","43.68","16","6.49","27.27","58.44",".408",".170","48","3","10","41","1052","4.259","25","10.12","52","21.05","-","0","0","1"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
