"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"14","Hawkins","Payton","2","3","2",".000",".333",".333",".000","0","0","0","0","0","0","1","1","2","1","0","0","0","0","0","2","100.0","0","0","1","33.33","3.0",".500","0.00","0","-","-","-","-",".000","4","0","0","0","13","4.333","0","0.00","0","0.00","-","0","0","0"
"15","Sly","Timmothy","2","3","3",".000",".000",".000",".000","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","-","0","0","2","66.67","-",".000","0.00","0","-","-","-","-",".000","4","0","0","0","17","5.667","0","0.00","2","66.67","-","0","0","0"
"16","Leuma","Paul","1","3","2",".000",".333",".333",".000","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","2","100.0","0","0","2","66.67","3.0",".500","0.00","0","-","-","-","-",".000","2","0","0","0","16","5.333","0","0.00","1","33.33","-","0","0","0"
"17","Bailey","Wish","4","9","7",".000",".222",".222",".000","0","0","0","0","0","1","1","2","5","3","0","0","0","0","0","2","100.0","0","0","6","66.67","4.5",".400","28.57","1","0.00","0.00","100.0",".000",".000","3","0","0","0","40","4.444","1","11.11","4","44.44","-","0","0","0"
"18","Lloyd","Joshua","2","5","2",".000",".600",".600",".000","0","0","0","0","0","0","1","3","1","1","0","0","0","0","0","4","100.0","0","0","3","60.00","1.7","3.000","50.00","0","0.00","0.00","100.0",".000","-","0","0","0","0","21","4.200","0","0.00","1","20.00","-","0","0","0"
"20","Muhammad","Elasia","2","3","0","-","1.000","1.000","-","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","1","100.0","0","0","3","100.0","1.0",".000","-","0","-","-","-","-","-","0","0","0","0","16","5.333","0","0.00","1","33.33","-","0","0","0"
"23","Riley","Solomon","4","10","9",".000",".100",".100",".000","0","0","0","0","0","1","2","1","6","1","0","0","0","1","0","1","100.0","0","0","3","30.00","10.0",".167","33.33","0","0.00","0.00","66.67",".000",".000","7","0","0","0","45","4.500","1","10.00","2","20.00","-","0","0","0"
"24","Browner","Jessie","2","3","1",".000",".667",".667",".000","0","0","0","0","0","0","1","0","1","1","2","0","0","0","0","3","100.0","0","0","1","33.33","-",".000","0.00","0","-","-","-","-","-","0","0","0","0","11","3.667","0","0.00","1","33.33","-","0","0","0"
"26","Jackson","Alondra","2","4","3",".333",".500",".833",".333","1","1","0","0","0","0","0","1","2","2","0","0","0","0","0","2","50.00","2","0","3","75.00","4.0",".500","33.33","0","0.00","0.00","100.0","1.000","-","0","0","0","1","20","5.000","3","75.00","2","50.00","-","0","0","0"
"30","Perez","Levi","3","8","4",".500",".750","1.250",".500","2","2","0","0","0","0","3","3","0","0","1","0","0","0","0","5","83.33","1","0","4","50.00","2.7",".000","100.0","0","0.00","75.00","25.00",".500",".000","2","0","0","2","35","4.375","1","12.50","1","12.50","-","0","0","0"
"34","Gaitan Martinez","Keymar","2","4","4",".750",".750","2.000","1.250","3","1","2","0","0","3","2","0","0","0","0","0","0","0","0","1","50.00","1","0","3","75.00","-",".000","100.0","1","0.00","75.00","25.00",".750","1.000","0","0","2","5","19","4.750","1","25.00","1","25.00","-","0","0","0"
"37","Cullinan","Brandon","4","9","6",".167",".444",".778",".333","1","0","1","0","0","0","2","3","5","3","0","0","0","0","0","5","100.0","0","1","6","66.67","3.0",".600","16.67","0","0.00","100.0","0.00","1.000",".333","2","0","1","2","43","4.778","2","22.22","2","22.22","-","0","0","0"
"44","Phillips J","JD","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-",".000","1","0","0","0","5","5.000","0","0.00","0","0.00","-","0","0","0"
"","Jumping Bull-Yoakum","Jahyier","1","3","3",".000",".000",".000",".000","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","-","0","0","1","33.33","-",".000","0.00","0","-","-","-","-",".000","6","0","0","0","12","4.000","1","33.33","1","33.33","-","0","0","0"
"Totals","","","6","128","96",".167",".375",".594",".219","16","11","5","0","0","9","27","27","60","32","5","0","0","3","0","55","93.22","4","2","65","50.78","4.7",".450","37.50","8","11.11","27.78","52.78",".444",".136","20","0","5","21","565","4.414","16","12.50","31","24.22","-","0","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
