"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"15","Sly","Timmothy","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","1","100.0","-",".000","0.00","0","-","-","-","-",".000","1","0","0","0","6","6.000","0","0.00","1","100.0","-","0","0","0"
"17","Bailey","Wish","3","7","5",".000",".286",".286",".000","0","0","0","0","0","1","1","2","4","2","0","0","0","0","0","2","100.0","0","0","4","57.14","3.5",".500","20.00","0","0.00","0.00","100.0",".000",".000","2","0","0","0","33","4.714","1","14.29","3","42.86","-","0","0","0"
"18","Lloyd","Joshua","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","50.00","0","0.00","0.00","100.0",".000","-","0","0","0","0","5","2.500","0","0.00","0","0.00","-","0","0","0"
"20","Muhammad","Elasia","1","1","0","-","1.000","1.000","-","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","-","0","0","1","100.0","1.0",".000","-","0","-","-","-","-","-","0","0","0","0","5","5.000","0","0.00","0","0.00","-","0","0","0"
"23","Riley","Solomon","3","7","6",".000",".143",".143",".000","0","0","0","0","0","1","2","1","4","0","0","0","0","0","0","1","100.0","0","0","2","28.57","7.0",".250","33.33","0","0.00","0.00","50.00",".000",".000","5","0","0","0","30","4.286","0","0.00","1","14.29","-","0","0","0"
"24","Browner","Jessie","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","1","100.0","-",".000","0.00","0","-","-","-","-","-","0","0","0","0","6","6.000","0","0.00","1","100.0","-","0","0","0"
"26","Jackson","Alondra","1","2","2",".500",".500","1.000",".500","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","2","66.67","1","0","1","50.00","-",".000","50.00","0","0.00","0.00","100.0","1.000","-","0","0","0","1","9","4.500","1","50.00","1","50.00","-","0","0","0"
"30","Perez","Levi","2","5","4",".500",".600","1.100",".500","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","4","80.00","1","0","2","40.00","5.0",".000","100.0","0","0.00","75.00","25.00",".500",".000","2","0","0","2","20","4.000","1","20.00","1","20.00","-","0","0","0"
"34","Gaitan Martinez","Keymar","2","4","4",".750",".750","2.000","1.250","3","1","2","0","0","3","2","0","0","0","0","0","0","0","0","1","50.00","1","0","3","75.00","-",".000","100.0","1","0.00","75.00","25.00",".750","1.000","0","0","2","5","19","4.750","1","25.00","1","25.00","-","0","0","0"
"37","Cullinan","Brandon","3","7","5",".200",".429",".829",".400","1","0","1","0","0","0","2","2","4","3","0","0","0","0","0","4","100.0","0","0","5","71.43","3.5",".500","20.00","0","0.00","100.0","0.00","1.000",".500","1","0","1","2","35","5.000","2","28.57","2","28.57","-","0","0","0"
"44","Phillips J","JD","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-",".000","1","0","0","0","5","5.000","0","0.00","0","0.00","-","0","0","0"
"Totals","","","4","82","69",".174",".305",".551",".246","12","7","5","0","0","8","15","11","41","21","2","0","0","2","0","32","91.43","3","0","37","45.12","7.5",".268","40.58","3","3.57","35.71","50.00",".429",".167","11","0","5","17","365","4.451","12","14.63","21","25.61","-","0","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
